"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Cahokia","USMisMW","Cahokia",-100,88.2,1.61312410809862,0.846294151202792,1.63830102022568,1.20204284778145,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0921821691052688,-0.330067700045746,0.514432038256283,"USMisMW",-150,299,"NorthAmerica","Medium","n","USMisMW","USMisMW","USMisMW",38.66,-90.06,"St. Louis"
"Cahokia","USMisMW","Cahokia",0,88.2,1.61312410809862,0.846294151202792,1.63830102022568,1.20204284778145,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0921821691052688,-0.330067700045746,0.514432038256283,"USMisMW",-150,299,"NorthAmerica","Medium","n","USMisMW","USMisMW","USMisMW",38.66,-90.06,"St. Louis"
"Cahokia","USMisMW","Cahokia",100,88.2,1.61312410809862,0.846294151202792,1.63830102022568,1.20204284778145,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0921821691052688,-0.330067700045746,0.514432038256283,"USMisMW",-150,299,"NorthAmerica","Medium","n","USMisMW","USMisMW","USMisMW",38.66,-90.06,"St. Louis"
"Cahokia","USMisMW","Cahokia",200,88.2,1.61312410809862,0.846294151202792,1.63830102022568,1.20204284778145,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0921821691052688,-0.330067700045746,0.514432038256283,"USMisMW",-150,299,"NorthAmerica","Medium","n","USMisMW","USMisMW","USMisMW",38.66,-90.06,"St. Louis"
"Cahokia","USMisRo","Cahokia",300,88.2,1.58945753544273,1.27482891831791,1.67546456816084,1,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0888816461931858,-0.336195721114011,0.513959013500383,"USMisRo",300,449,"NorthAmerica","Medium","n","USMisRo","USMisRo","USMisRo",38.66,-90.06,"St. Louis"
"Cahokia","USMisRo","Cahokia",400,88.2,1.58945753544273,1.27482891831791,1.67546456816084,1,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0888816461931858,-0.336195721114011,0.513959013500383,"USMisRo",300,449,"NorthAmerica","Medium","n","USMisRo","USMisRo","USMisRo",38.66,-90.06,"St. Louis"
"Cahokia","USMisMu","Cahokia",500,88.2,1.50961968231863,1.13787404736127,1.57834047631449,1,0,0.0916666666666667,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.086068133276851,-0.344596357838781,0.516732624392483,"USMisMu",450,599,"NorthAmerica","Medium","n","USMisMu","USMisMu","USMisMu",38.66,-90.06,"St. Louis"
"Cahokia","USMisPa","Cahokia",600,88.2,1.4355224134875,1.20294107522483,1.61578689198928,1.25,0,0.0916666666666667,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.097637860406418,-0.314770287317681,0.510046008130517,"USMisPa",600,749,"NorthAmerica","Medium","n","USMisPa","USMisPa","USMisPa",38.66,-90.06,"St. Louis"
"Cahokia","USMisPa","Cahokia",700,88.2,1.4355224134875,1.20294107522483,1.61578689198928,1.25,0,0.0916666666666667,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.097637860406418,-0.314770287317681,0.510046008130517,"USMisPa",600,749,"NorthAmerica","Medium","n","USMisPa","USMisPa","USMisPa",38.66,-90.06,"St. Louis"
"Cahokia","USMisSp","Cahokia",800,90.2,2.6499140902376,2.2480838883765,2.63803552632593,1.75,0,0.1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.157409029782866,-0.196086827830064,0.510904887395796,"USMisSp",750,899,"NorthAmerica","Medium","n","USMisSp","USMisSp","USMisSp",38.66,-90.06,"St. Louis"
"Cahokia","USMisME","Cahokia",900,82.4,2.67162416706676,2.2448650291381,2.66386148984481,1.75,0.2,0.316666666666667,0,0,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.199582660331655,-0.113085785841976,0.512251106505286,"USMisME",900,1049,"NorthAmerica","Medium","n","USMisME","USMisME","USMisME",38.66,-90.06,"St. Louis"
"Cahokia","USMisME","Cahokia",1000,82.4,2.67162416706676,2.2448650291381,2.66386148984481,2.5,0.2,0.316666666666667,0,0,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,1,0,0.212281631638213,-0.0877150939225018,0.512278357198928,"USMisME",900,1049,"NorthAmerica","Medium","n","USMisME","USMisME","USMisME",38.66,-90.06,"St. Louis"
"Cahokia","USCahoE","Cahokia",1100,78.4,4.678167419923,3.36383679295171,4.10065293287618,2.96268343315898,0.333333333333333,0.325,0,0,1.8,1,2,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,0,3,NA,NA,NA,1,0,0.314162754953218,0.115890827136651,0.512434682769785,"USCahoE",1050,1199,"NorthAmerica","Medium","n","USCahoE","USCahoE","USCahoE",38.66,-90.06,"St. Louis"
"Cahokia","USCahoL","Cahokia",1200,78.4,4.66467326991551,3.36595603387956,4.13913214376631,2.90765115963812,0.333333333333333,0.325,0,0,1.8,1,2,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,0,3,NA,NA,NA,1,0,0.314388749023031,0.115617501427254,0.513159996618807,"USCahoL",1200,1274,"NorthAmerica","Medium","n","USCahoL","USCahoL","USCahoL",38.66,-90.06,"St. Louis"
"Cahokia","USMisSd","Cahokia",1300,76.5,4.11292421075786,2.84497602504392,3.71949972573412,2.75,0.333333333333333,0.263636363636364,0,0,1.8,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,1,0,0.283242850298669,0.0540730101634251,0.512412690433914,"USMisSd",1275,1399,"NorthAmerica","Medium","n","USMisSd","USMisSd","USMisSd",38.66,-90.06,"St. Louis"
"Cahokia","USOneot","Cahokia",1400,70.6,2.0099200747789,2.69129074023128,2.30102999566398,1.36871316065939,0.0833333333333333,0.3125,0.1,0.1,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.19651972036746,-0.122972344562212,0.516011785297133,"USOneot",1400,1639,"NorthAmerica","Medium","n","USOneot","USOneot","USOneot",38.66,-90.06,"St. Louis"
"Cahokia","USOneot","Cahokia",1500,70.6,2.0099200747789,2.69129074023128,2.30102999566398,1.36871316065939,0.0833333333333333,0.3125,0.1,0.1,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.19651972036746,-0.122972344562212,0.516011785297133,"USOneot",1400,1639,"NorthAmerica","Medium","n","USOneot","USOneot","USOneot",38.66,-90.06,"St. Louis"
"Cahokia","USOneot","Cahokia",1600,70.6,4.11220010356231,3.05999443847935,3.34364955868055,1.36871316065939,0.0833333333333333,0.3125,0.1,0.1,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.245855414341825,-0.0125247001543169,0.504235528837967,"USOneot",1400,1639,"NorthAmerica","Medium","n","USOneot","USOneot","USOneot",38.66,-90.06,"St. Louis"
"Cahokia","USIllin","Cahokia",1700,68.6,3.99569036562933,4.24063272721287,3.40252981148965,1.5,0.04,0.233333333333333,0.4,0.1,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,0,0.279874374420829,0.0450096362228291,0.51473911261883,"USIllin",1640,1717,"NorthAmerica","Medium","n","Illinois","Algonquian","Algic",38.66,-90.06,"St. Louis"
"Cambodian Basin","KhFunaE","Cambodian Basin",300,84.3,6.13261196816366,5.40999057483219,3.30102999566398,2.5,0.618181818181818,0.977777777777778,1,1,4,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,2,1,0,1,1,1,0.567239304332052,0.49948458266768,0.634994025996423,"KhFunaE",225,539,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhFunaE","Cambodian Basin",400,84.3,6.13261196816366,5.40999057483219,3.30102999566398,2.5,0.618181818181818,0.977777777777778,1,1,4,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,2,1,0,1,1,1,0.567239304332052,0.49948458266768,0.634994025996423,"KhFunaE",225,539,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhFunaE","Cambodian Basin",500,84.3,6.13261196816366,5.40999057483219,3.30102999566398,2.5,0.618181818181818,0.977777777777778,1,1,4,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,2,1,0,1,1,1,0.567239304332052,0.49948458266768,0.634994025996423,"KhFunaE",225,539,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhFunaL","Cambodian Basin",600,84.3,5.15832153323278,5.42193281327851,3.30102999566398,2.64550557062591,0.61,0.888888888888889,1,1,5,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,2,1,0,1,1,1,0.566705623471745,0.507598474839301,0.62581277210419,"KhFunaL",540,639,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhChenl","Cambodian Basin",700,80.4,6.65062588747596,5.72509452108147,4.77815125038364,4.5,0.79,0.888888888888889,1,0.985714285714286,3,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,6,1,0,1,1,1,0.65477010673018,0.518675808899167,0.790864404561192,"KhChenl",640,801,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhChenl","Cambodian Basin",800,80.4,7.03144129470653,5.72509452108147,5.47712125471966,4.5,0.79,0.888888888888889,1,0.985714285714286,3,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,6,1,0,1,1,1,0.669375260437877,0.511061836725994,0.827688684149759,"KhChenl",640,801,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhAngkE","Cambodian Basin",900,96.1,7.50636898794109,5.96229686827674,5.60205999132796,4.8,0.836363636363636,0.916666666666667,1,0.9875,4,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,6,1,0,1,1,1,0.708482384911804,0.521673837283123,0.895290932540485,"KhAngkE",802,1079,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhAngkE","Cambodian Basin",1000,94.1,6.32485592541,5.96229686827674,5.37466256663188,4.8,0.836363636363636,0.916666666666667,1,0.9875,4,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,6,1,0,1,1,1,0.697807574896599,0.520681711817452,0.874933437975747,"KhAngkE",802,1079,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhAngkC","Cambodian Basin",1100,98,6.17609125905568,5.97277889180762,5.90521016064586,5,0.827272727272727,0.916666666666667,1,0.9875,4,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,6,1,0,1,1,1,0.701785164284772,0.514844272173489,0.888726056396054,"KhAngkC",1080,1219,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhAngkC","Cambodian Basin",1200,98,6.17609125905568,5.97277889180762,5.90521016064586,5,0.827272727272727,0.916666666666667,1,0.9875,4,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,1,1,6,1,0,1,1,1,0.701785164284772,0.514844272173489,0.888726056396054,"KhAngkC",1080,1219,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhAngkL","Cambodian Basin",1300,96.1,6.17609125905568,5.06203058517702,5.91183013497971,5,0.827272727272727,0.875,1,0.975,3.6,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,0.666666666666667,1,6,1,0,1,1,1,0.683420468635597,0.520932748190835,0.845908189080359,"KhAngkL",1220,1431,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhAngkL","Cambodian Basin",1400,96.1,6.17609125905568,5.06203058517702,5.91183013497971,5,0.827272727272727,0.875,1,0.975,3.6,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,0.666666666666667,1,6,1,0,1,1,1,0.683420468635597,0.520932748190835,0.845908189080359,"KhAngkL",1220,1431,"SoutheastAsia","Early","n","Khmer","Khmer","Austro-Asiatic",13.41,103.87,"Angkor Wat"
"Cambodian Basin","KhCambd","Cambodian Basin",1500,96.1,5.94139253216758,5.44660861164799,4.55484451670071,6.5,0.827272727272727,0.916666666666667,1,0.9875,4,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,1,0.666666666666667,1,6,1,0,1,1,1,0.68183703950248,0.504931718541645,0.858742360463315,"KhCambd",1432,1593,"SoutheastAsia","Early","n","Thai","Kam-Tai","Tai-Kadai",13.41,103.87,"Angkor Wat"
"Cambodian Basin","ThAyuth","Cambodian Basin",1600,80.4,6.62214473119511,6.82273741740557,5.19033169817029,4.8,0.554545454545455,0.877777777777778,1,0.95,5,1,2,NA,6,NA,6,NA,5,NA,NA,NA,2,0.666666666666667,1,6,1,0,1,1,1,0.685129832832908,0.510968528810952,0.859291136854864,"ThAyuth",1594,1767,"SoutheastAsia","Early","n","Thai","Kam-Tai","Tai-Kadai",13.41,103.87,"Angkor Wat"
"Cambodian Basin","ThAyuth","Cambodian Basin",1700,80.4,5.5347183578262,6.62178220820454,5.19033169817029,4.8,0.554545454545455,0.888888888888889,1,0.95,5,1,2,NA,6,NA,6,NA,5,NA,NA,NA,2,0.666666666666667,1,6,1,0,1,1,1,0.678095782362382,0.505482437284628,0.850709127440136,"ThAyuth",1594,1767,"SoutheastAsia","Early","n","Thai","Kam-Tai","Tai-Kadai",13.41,103.87,"Angkor Wat"
"Cambodian Basin","ThRattn","Cambodian Basin",1800,86.3,6.65354842498552,5.71021894258437,4.98908704715177,4.75,0.554545454545455,0.866666666666667,1,1,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,1,0.666666666666667,1,6,1,0,1,1,1,0.666475110960572,0.515121752948058,0.817828468973087,"ThRattn",1782,1873,"SoutheastAsia","Early","n","Thai","Kam-Tai","Tai-Kadai",13.41,103.87,"Angkor Wat"
"Central Java","IdMedng","Central Java",800,74.5,5.54585686843512,5.10285428123495,3,2.83276035974567,0.825,0.866666666666667,0.816666666666667,0.96,5,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,1.1801326013726,1,0,1,1,1,0.56819823057354,0.511425652067913,0.624970809079168,"IdMedng",732,1019,"SoutheastAsia","Medium","n","Sanskrit","Indic","Indo-European",-6.99,110.4,"Semarang"
"Central Java","IdMedng","Central Java",900,74.5,5.54585686843512,5.10285428123495,3,3.08276035974567,0.825,0.866666666666667,0.816666666666667,0.96,5,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,1.1801326013726,1,0,1,1,1,0.57243122100906,0.511453302613111,0.633409139405008,"IdMedng",732,1019,"SoutheastAsia","Medium","n","Sanskrit","Indic","Indo-European",-6.99,110.4,"Semarang"
"Central Java","IdMedng","Central Java",1000,74.5,5.54585686843512,5.10285428123495,3,3.08276035974567,0.825,0.866666666666667,0.816666666666667,0.96,5,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,1.1801326013726,1,0,1,1,1,0.57243122100906,0.511453302613111,0.633409139405008,"IdMedng",732,1019,"SoutheastAsia","Medium","n","Sanskrit","Indic","Indo-European",-6.99,110.4,"Semarang"
"Central Java","IdKedir","Central Java",1100,72.5,5.37703497221354,4.79243986851614,4.38581685382725,4,0.8375,0.866666666666667,0.816666666666667,0.94,5,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,3,1,0,1,1,1,0.612134837501142,0.516144100607918,0.708125574394367,"IdKedir",1049,1222,"SoutheastAsia","Medium","n","Sanskrit","Indic","Indo-European",-6.99,110.4,"Semarang"
"Central Java","IdKedir","Central Java",1200,72.5,5.47056213446849,4.79243986851614,4.15677063201024,4,0.8375,0.866666666666667,0.816666666666667,0.94,5,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,3,1,0,1,1,1,0.613205469624467,0.497114320630631,0.729296618618302,"IdKedir",1049,1222,"SoutheastAsia","Medium","n","Sanskrit","Indic","Indo-European",-6.99,110.4,"Semarang"
"Central Java","IdMajap","Central Java",1300,86.3,6.69897000433602,5.69897000433602,5.19954041756853,4,0.89,0.95,0.816666666666667,0.95,4,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,3,1,0,1,1,1,0.663682613338521,0.515166777613721,0.812198449063322,"IdMajap",1291,1518,"SoutheastAsia","Medium","n","Old Javanese","Javanese","Austronesian",-6.99,110.4,"Semarang"
"Central Java","IdMajap","Central Java",1400,86.3,6.69897000433602,5.69897000433602,5.19954041756853,4,0.89,0.95,0.816666666666667,0.95,4,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,3,1,0,1,1,1,0.663682613338521,0.515166777613721,0.812198449063322,"IdMajap",1291,1518,"SoutheastAsia","Medium","n","Old Javanese","Javanese","Austronesian",-6.99,110.4,"Semarang"
"Central Java","IdMajap","Central Java",1500,86.3,6.69897000433602,5.69897000433602,5.19954041756853,4,0.89,0.95,0.816666666666667,0.95,4,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,1,3,1,0,1,1,1,0.663682613338521,0.515166777613721,0.812198449063322,"IdMajap",1291,1518,"SoutheastAsia","Medium","n","Old Javanese","Javanese","Austronesian",-6.99,110.4,"Semarang"
"Central Java","IdMatrm","Central Java",1600,76.5,6.53464488800293,4.96247230934632,5.27462067175973,3.34401147819706,0.977777777777778,0.955555555555556,0.816666666666667,0.933333333333333,4.5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,1,1,1.7200573909853,1,1,1,NA,1,0.645920160336339,0.516067668743293,0.775772651929385,"IdMatrm",1568,1703,"SoutheastAsia","Medium","n","Javanese","Javanese","Austronesian",-6.99,110.4,"Semarang"
"Central Java","IdMatrm","Central Java",1700,76.5,6.53464488800293,4.96247230934632,5.27462067175973,3.34401147819706,0.977777777777778,0.955555555555556,0.816666666666667,0.933333333333333,4.5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,1,1,1.7200573909853,1,1,1,NA,1,0.645920160336339,0.516067668743293,0.775772651929385,"IdMatrm",1568,1703,"SoutheastAsia","Medium","n","Javanese","Javanese","Austronesian",-6.99,110.4,"Semarang"
"Chuuk Islands","FmTrukE","Chuuk Islands",1800,94.1,2.45565645236483,1.93239724531039,2.16019981651122,1.75,0,0.0833333333333333,0.166666666666667,0,1,1,NA,NA,5,NA,5,NA,NA,NA,NA,NA,2,0.9,0,1,1,0,1,1,0,0.165715395577228,-0.168466786605439,0.499897577759894,"FmTrukE",1775,1885,"Oceania-Australia","Medium","n","Chuukese","Oceanic","Austronesian",7.35,151.6,"Chuuk"
"Chuuk Islands","FmTrukL","Chuuk Islands",1900,96.1,3.96378782734556,2.1044871113124,3.68544197441192,2.5,0.609090909090909,0.35,0.816666666666667,0.3625,6,1,NA,NA,5,NA,5,NA,NA,NA,NA,NA,2,1,1,1,1,0,1,1,1,0.415609599334273,0.32062486338881,0.510594335279737,"FmTrukL",1886,1948,"Oceania-Australia","Medium","n","Chuukese","Oceanic","Austronesian",7.35,151.6,"Chuuk"
